cell_id,B2_mean,B2_std,B3_mean,B3_std,B4_mean,B4_std,B8_mean,B8_std,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,EVI_mean,EVI_std,GNDVI_mean,GNDVI_std,comp_built_up,comp_water,comp_vegetation,comp_other
C0000078,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000079,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000080,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000081,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000082,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000083,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000084,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000085,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000086,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000087,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000088,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000089,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000090,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000091,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000092,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000093,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000094,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000095,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000096,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000097,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000098,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000099,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000100,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000101,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000102,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000103,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000104,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000105,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000106,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000107,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000108,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000109,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000110,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000111,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000112,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000113,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000114,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000115,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000116,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000117,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000118,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000119,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000120,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000121,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000122,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000123,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000124,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000125,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000126,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000127,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000128,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000129,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000130,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000131,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000132,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000133,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000134,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000135,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000136,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000137,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000138,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000139,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000140,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000141,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000142,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000143,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000144,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000145,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000146,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000147,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000148,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000149,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000150,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000151,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000152,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000153,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000154,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000155,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000156,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000157,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000158,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000159,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000160,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000161,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000162,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000163,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000164,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000165,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000166,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000167,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000168,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000169,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000170,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000171,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000172,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000173,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000174,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000175,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000176,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000177,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000178,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000179,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000180,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000181,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000182,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000183,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000184,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000185,0.12020000070333481,0.005800001323223114,0.13170000910758972,0.010099999606609344,0.12385000288486481,0.009749997407197952,0.31722497940063477,0.024175003170967102,0.43636882305145264,0.06264327466487885,-0.41127556562423706,0.06345446407794952,0.41662532091140747,0.06988966464996338,0.41127461194992065,0.06345434486865997,0.0,0.0,0.02,0.98
C0000186,0.0610400028526783,0.00491939065977931,0.08508000522851944,0.007038152776658535,0.08257000148296356,0.009874618612229824,0.24062001705169678,0.022482605651021004,0.48656344413757324,0.07252026349306107,-0.4753609299659729,0.05379899591207504,0.3100261092185974,0.06382438540458679,0.4753594994544983,0.05379890277981758,0.0,0.0,0.1,0.9
C0000187,0.11933000385761261,0.05778123810887337,0.1445399969816208,0.0693042129278183,0.14917999505996704,0.07082986831665039,0.23172500729560852,0.050644613802433014,0.2512222230434418,0.12447257339954376,-0.26684731245040894,0.12368766963481903,0.16941866278648376,0.059697963297367096,0.2668464481830597,0.12368715554475784,0.09,0.0,0.01,0.9
C0000188,0.22551998496055603,0.04238048568367958,0.2541700005531311,0.04224921017885208,0.2764599919319153,0.043802469968795776,0.3355349898338318,0.04215535148978233,0.0983705073595047,0.018288936465978622,-0.14039263129234314,0.020483627915382385,0.11348150670528412,0.019256986677646637,0.14039239287376404,0.02048356831073761,0.1,0.0,0.0,0.9
C0000189,0.1398678719997406,0.07335679978132248,0.1735999882221222,0.07598761469125748,0.1841428428888321,0.08630502223968506,0.3198713958263397,0.0372103750705719,0.3028670847415924,0.14731477200984955,-0.32491427659988403,0.13472548127174377,0.24682419002056122,0.09512101113796234,0.32491353154182434,0.13472509384155273,0.07,0.0,0.06,0.87
C0000190,0.07268999516963959,0.023398438468575478,0.102804996073246,0.019739845767617226,0.1023550033569336,0.030671967193484306,0.30626997351646423,0.040400728583335876,0.49738168716430664,0.1398356407880783,-0.49410319328308105,0.0975324735045433,0.3701102137565613,0.11364467442035675,0.49410200119018555,0.09753228724002838,0.05,0.0,0.15,0.8
C0000191,0.05472000315785408,0.00302156456746161,0.07899250090122223,0.002775034634396434,0.09222249686717987,0.006999596953392029,0.22452250123023987,0.01619918830692768,0.41628891229629517,0.05305975675582886,-0.4781273305416107,0.03089378960430622,0.24214856326580048,0.04134581238031387,0.4781257212162018,0.030893763527274132,0.0,0.0,0.2,0.8
C0000192,0.04539500176906586,0.005963323172181845,0.07809250056743622,0.007122224662452936,0.059882499277591705,0.007695815060287714,0.3426225185394287,0.02986065112054348,0.7003282308578491,0.047717414796352386,-0.6267841458320618,0.045093197375535965,0.5183145403862,0.05501503124833107,0.6267825365066528,0.04509315267205238,0.0,0.0,0.2,0.8
C0000193,0.05999423563480377,0.01980721578001976,0.0925346091389656,0.016080709174275398,0.0950961485505104,0.03763306885957718,0.32551538944244385,0.059644442051649094,0.537757933139801,0.20143257081508636,-0.5446520447731018,0.12360729277133942,0.40051209926605225,0.17053474485874176,0.5446507334709167,0.12360712885856628,0.0,0.0,0.26,0.74
C0000194,0.06747833639383316,0.012538452632725239,0.10482500493526459,0.009713897481560707,0.11632000654935837,0.026265518739819527,0.3201199769973755,0.05015223100781441,0.4598553478717804,0.14606231451034546,-0.4988675117492676,0.08643858879804611,0.33862951397895813,0.1280694305896759,0.49886634945869446,0.08643848448991776,0.0,0.0,0.3,0.7
C0000195,0.037851668894290924,0.003540538717061281,0.06080666929483414,0.005955638363957405,0.05714166909456253,0.010309494100511074,0.33894166350364685,0.031193576753139496,0.7084596157073975,0.06309054791927338,-0.6940134763717651,0.03761566802859306,0.5045726895332336,0.07673413306474686,0.6940116882324219,0.03761564567685127,0.0,0.0,0.3,0.7
C0000196,0.047458332031965256,0.012928366661071777,0.07286500185728073,0.015845483168959618,0.06558500230312347,0.024897711351513863,0.33823832869529724,0.048303406685590744,0.6726912260055542,0.12366606295108795,-0.6425809860229492,0.08253654837608337,0.49619656801223755,0.11693759262561798,0.6425793766975403,0.08253638446331024,0.0,0.0,0.27,0.73
C0000197,0.05701538175344467,0.019122634083032608,0.0927051231265068,0.014565397053956985,0.0785333439707756,0.035202011466026306,0.38623592257499695,0.08217759430408478,0.643090546131134,0.19538788497447968,-0.5964286923408508,0.12378530204296112,0.5369787216186523,0.2024296671152115,0.5964275002479553,0.12378519028425217,0.0,0.0,0.34,0.6599999999999999
C0000198,0.06983000040054321,0.009795871563255787,0.10767249763011932,0.008603748865425587,0.11417499929666519,0.020550260320305824,0.2949312627315521,0.038868408650159836,0.4370908737182617,0.11616887152194977,-0.46017131209373474,0.06847274303436279,0.3113986849784851,0.10255709290504456,0.46017009019851685,0.06847265362739563,0.0,0.0,0.29,0.71
C0000199,0.06124249845743179,0.006419351324439049,0.09874875098466873,0.007861715741455555,0.09397999942302704,0.009699122048914433,0.34345999360084534,0.01646541804075241,0.5699310302734375,0.0461265854537487,-0.5532430410385132,0.032524194568395615,0.43115782737731934,0.043361127376556396,0.5532417297363281,0.032524120062589645,0.0,0.0,0.4,0.6
C0000200,0.073867067694664,0.007575784809887409,0.10451706498861313,0.005251162685453892,0.12864023447036743,0.02002760022878647,0.2463878095149994,0.038885653018951416,0.30750852823257446,0.13099169731140137,-0.3973159193992615,0.07287278026342392,0.2030651718378067,0.10539577901363373,0.39731475710868835,0.07287269085645676,0.0,0.0,0.22,0.78
C0000201,0.07604699581861496,0.016260163858532906,0.10671499371528625,0.015169071033596992,0.12560099363327026,0.03454571217298508,0.2652920186519623,0.06483864039182663,0.34159696102142334,0.20790046453475952,-0.40867146849632263,0.1305353045463562,0.24473777413368225,0.17637938261032104,0.4086703956127167,0.13053511083126068,0.0,0.0,0.16,0.84
C0000202,0.032002002000808716,0.005890585016459227,0.054106999188661575,0.013319654390215874,0.035672999918460846,0.010681644082069397,0.34979698061943054,0.02681083418428898,0.815844714641571,0.04978662356734276,-0.7337261438369751,0.05397308990359306,0.5930472016334534,0.0477457121014595,0.7337241172790527,0.05397290736436844,0.0,0.0,0.5,0.5
C0000203,0.032368004322052,0.008425584062933922,0.05394899845123291,0.014047571457922459,0.04391499608755112,0.018688904121518135,0.27730199694633484,0.04116165637969971,0.723969042301178,0.11566939204931259,-0.6704254746437073,0.08991573750972748,0.45039603114128113,0.10173039883375168,0.6704233288764954,0.08991554379463196,0.0,0.0,0.5,0.5
C0000204,0.0722547173500061,0.029632288962602615,0.10077545791864395,0.032775767147541046,0.11742545664310455,0.043783944100141525,0.27619338035583496,0.052533991634845734,0.4089353382587433,0.1391661912202835,-0.4673878252506256,0.11012007296085358,0.2759097218513489,0.09382382780313492,0.46738648414611816,0.1101197898387909,0.3,0.0,0.23,0.47
C0000205,0.08304667472839355,0.024860091507434845,0.10462667047977448,0.025034887716174126,0.11768333613872528,0.029774554073810577,0.23006001114845276,0.03828863427042961,0.3258286416530609,0.10927072167396545,-0.3768923878669739,0.09485845267772675,0.21272549033164978,0.0726592168211937,0.376891165971756,0.09485814720392227,0.53,0.0,0.07,0.3999999999999999
C0000206,0.06280498951673508,0.01345403864979744,0.08661166578531265,0.01428448036313057,0.10021333396434784,0.017598433420062065,0.24205665290355682,0.025151927024126053,0.41456785798072815,0.08303021639585495,-0.47292888164520264,0.06368298828601837,0.25863924622535706,0.05552329495549202,0.47292739152908325,0.06368280202150345,0.13,0.0,0.41,0.45999999999999996
C0000207,0.0542166642844677,0.00518106110394001,0.08126500993967056,0.005548988934606314,0.09079499542713165,0.0148088987916708,0.26290667057037354,0.026536162942647934,0.4845412075519562,0.09004378318786621,-0.5249130129814148,0.05144556239247322,0.30835768580436707,0.07284341752529144,0.5249115228652954,0.05144549161195755,0.0,0.0,0.6,0.4
C0000208,0.05373787879943848,0.01623953878879547,0.08514242619276047,0.015547016635537148,0.0797606110572815,0.03432570770382881,0.3526909053325653,0.04921926558017731,0.6283950209617615,0.158042773604393,-0.6052188873291016,0.09270403534173965,0.4813810884952545,0.14336584508419037,0.6052173972129822,0.09270389378070831,0.0,0.0,0.66,0.33999999999999997
C0000209,0.08086143434047699,0.008615555241703987,0.11054142564535141,0.00944155640900135,0.1539599895477295,0.008228910155594349,0.27462711930274963,0.046108320355415344,0.2736617624759674,0.07032986730337143,-0.41984444856643677,0.053012724965810776,0.18851755559444427,0.0626954734325409,0.41984325647354126,0.05301272124052048,0.0,0.0,0.7,0.30000000000000004
C0000210,0.07823856920003891,0.016683997586369514,0.1104842871427536,0.018733825534582138,0.14627431333065033,0.03648580610752106,0.27878573536872864,0.02739650197327137,0.31692764163017273,0.15040749311447144,-0.43109920620918274,0.09813699871301651,0.2158375382423401,0.1054849773645401,0.431098073720932,0.09813676029443741,0.0,0.0,0.62,0.38
C0000211,0.0804828628897667,0.010811921209096909,0.11350571364164352,0.012631447985768318,0.15433858335018158,0.022075936198234558,0.268472820520401,0.020367154851555824,0.27081140875816345,0.09356264770030975,-0.404607892036438,0.07027371972799301,0.1808997094631195,0.06548938155174255,0.40460681915283203,0.07027355581521988,0.0,0.0,0.54,0.45999999999999996
C0000212,0.08361923694610596,0.010529850609600544,0.1148211658000946,0.012850920669734478,0.1625595986843109,0.024486713111400604,0.23519229888916016,0.01476470846682787,0.18631397187709808,0.08758397400379181,-0.3448931872844696,0.04893700033426285,0.11702566593885422,0.05527598783373833,0.3448922038078308,0.048936836421489716,0.0,0.0,0.78,0.21999999999999997
C0000213,0.07333625108003616,0.00808664783835411,0.10299436748027802,0.009319505654275417,0.13996748626232147,0.02263871394097805,0.2383943498134613,0.028688572347164154,0.25825557112693787,0.12709562480449677,-0.3921138048171997,0.08085571974515915,0.1642385721206665,0.08973271399736404,0.3921126425266266,0.08085554093122482,0.0,0.0,0.71,0.29000000000000004
C0000214,0.09661437571048737,0.021068541333079338,0.13186749815940857,0.02458573505282402,0.18115249276161194,0.042462579905986786,0.2906012535095215,0.027800681069493294,0.24110543727874756,0.10493280738592148,-0.3794103264808655,0.0682283416390419,0.1693536639213562,0.06882660835981369,0.37940940260887146,0.06822811812162399,0.0,0.0,0.79,0.20999999999999996
C0000215,0.062351249158382416,0.007226466201245785,0.09102437645196915,0.007551142480224371,0.08130812644958496,0.016000356525182724,0.33419376611709595,0.04962286353111267,0.6009446978569031,0.10270260274410248,-0.5656841397285461,0.06547384709119797,0.46706438064575195,0.11603660136461258,0.5656827688217163,0.06547380238771439,0.0,0.0,0.8,0.19999999999999996
C0000216,0.05380889028310776,0.01819336786866188,0.08188222348690033,0.023373674601316452,0.0857105553150177,0.0434991717338562,0.32749778032302856,0.056008849292993546,0.589273989200592,0.18267090618610382,-0.5974447727203369,0.10873351246118546,0.4291835427284241,0.15952463448047638,0.5974432826042175,0.10873326659202576,0.0,0.0,0.9,0.09999999999999998
C0000217,0.07634556293487549,0.01784076914191246,0.10346666723489761,0.018215646967291832,0.13417446613311768,0.03287683427333832,0.3062822222709656,0.019751114770770073,0.39687788486480713,0.1238134428858757,-0.49658915400505066,0.07743430882692337,0.2828354835510254,0.08366359025239944,0.496587872505188,0.07743407785892487,0.0,0.0,0.9,0.09999999999999998
C0000218,0.05075888708233833,0.006119225174188614,0.07436944544315338,0.006127586122602224,0.08959777653217316,0.01947934925556183,0.2624855637550354,0.060647379606962204,0.4703953266143799,0.17794466018676758,-0.5409731268882751,0.10836721211671829,0.3063238859176636,0.14328104257583618,0.5409714579582214,0.10836712270975113,0.0,0.0,0.9,0.09999999999999998
C0000219,0.05011902004480362,0.014929009601473808,0.07604729384183884,0.017485423013567924,0.08349130302667618,0.03876134008169174,0.2865940034389496,0.07338133454322815,0.5307510495185852,0.2375440150499344,-0.5623722672462463,0.1383650153875351,0.36730119585990906,0.20032811164855957,0.562370777130127,0.13836482167243958,0.0,0.0,0.92,0.07999999999999996
C0000220,0.06031550094485283,0.01616138592362404,0.08977549523115158,0.019514191895723343,0.10019098222255707,0.04003371670842171,0.30063101649284363,0.040706321597099304,0.5029245615005493,0.17798438668251038,-0.5356566309928894,0.10703632980585098,0.35304421186447144,0.14094170928001404,0.5356552004814148,0.10703612118959427,0.0,0.0,1.0,0.0
C0000221,0.07625249773263931,0.011138278059661388,0.11178799718618393,0.013698382303118706,0.13034850358963013,0.022743448615074158,0.29537948966026306,0.0227811262011528,0.39037299156188965,0.08678456395864487,-0.4513186514377594,0.05340098217129707,0.2760889530181885,0.06264013051986694,0.45131760835647583,0.05340082198381424,0.0,0.0,0.83,0.17000000000000004
C0000222,0.05347900092601776,0.010710122063755989,0.08568701148033142,0.013980185613036156,0.07872100174427032,0.025790845975279808,0.3315039873123169,0.04664166644215584,0.611840546131134,0.1324218064546585,-0.5835331082344055,0.08742275834083557,0.45341986417770386,0.12793008983135223,0.5835316181182861,0.08742263913154602,0.0,0.0,0.5,0.5
C0000223,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000224,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000225,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000226,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000227,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000228,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000229,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000230,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000231,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000232,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000233,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000234,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000235,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000236,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
